P1	Hybrid	P2	Zscore	Pvalue	Gamma	AAAA	AAAB	AABA	AABB	AABC	ABAA	ABAB	ABAC	ABBA	BAAA	ABBC	CABC	BACA	BCAA	ABCD
Arachis_ipaensis	Trifolium_pratense	Glycine_max	-99999.9	1.0	-0.125	631.0	33.0	47.0	39.0	8.0	78.0	21.0	15.0	19.0	115.0	12.0	10.0	22.0	24.0	6.0
Glycine_max	Arachis_ipaensis	Trifolium_pratense	-2.9643538734089243	0.9984833348334534	0.4736842105263158	631.0	47.0	78.0	19.0	10.0	33.0	39.0	8.0	21.0	115.0	22.0	15.0	24.0	12.0	6.0
Arachis_ipaensis	Medicago_truncatula	Trifolium_pratense	2.724802920864519	0.0032170465193078757	0.2555555555555556	1239.0	69.0	87.0	93.0	20.0	155.0	26.0	22.0	49.0	248.0	26.0	21.0	34.0	68.0	12.0
Arachis_ipaensis	Trifolium_pratense	Medicago_truncatula	-99999.9	1.0	-1.0952380952380951	1239.0	87.0	69.0	93.0	20.0	155.0	49.0	21.0	26.0	248.0	34.0	22.0	26.0	68.0	12.0
Medicago_truncatula	Arachis_ipaensis	Trifolium_pratense	-5.212666457306037	0.9999999067476557	0.3963963963963964	1239.0	69.0	155.0	26.0	22.0	87.0	93.0	20.0	49.0	248.0	26.0	21.0	68.0	34.0	12.0
Glycine_max	Medicago_truncatula	Trifolium_pratense	1.515396790568724	0.0648360000925392	0.25806451612903225	658.0	36.0	51.0	34.0	6.0	43.0	11.0	4.0	19.0	156.0	9.0	7.0	11.0	28.0	7.0
Glycine_max	Trifolium_pratense	Medicago_truncatula	-99999.9	1.0	-1.1428571428571428	658.0	51.0	36.0	34.0	6.0	43.0	19.0	7.0	11.0	156.0	11.0	4.0	9.0	28.0	7.0
Medicago_truncatula	Glycine_max	Trifolium_pratense	-2.8413689823163564	0.9977539210842159	0.39473684210526316	658.0	36.0	43.0	11.0	4.0	51.0	34.0	6.0	19.0	156.0	9.0	7.0	28.0	11.0	7.0
Arachis_duranensis	Arachis_hypogaea	Arachis_ipaensis	2.182911054335687	0.014521129438676339	0.0	1128.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	984.0	0.0	0.0	0.0	6.0	0.0
Arachis_duranensis	Arachis_ipaensis	Arachis_hypogaea	2.182911054335687	0.014521129438676339	0.0	1128.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	984.0	0.0	0.0	0.0	6.0	0.0
Arachis_hypogaea	Arachis_duranensis	Arachis_ipaensis	-18.973665961010305	1.0	0.5	1128.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	984.0	0.0	0.0	6.0	0.0	0.0
Arachis_duranensis	Arachis_hypogaea	Trifolium_pratense	0.0	0.49999999949999996	nan	998.0	130.0	4.0	0.0	2.0	4.0	0.0	2.0	125.0	697.0	162.0	0.0	2.0	4.0	0.0
Arachis_duranensis	Trifolium_pratense	Arachis_hypogaea	-395.28470752105864	1.0	0.5	998.0	4.0	130.0	0.0	2.0	4.0	125.0	0.0	0.0	697.0	2.0	2.0	162.0	4.0	0.0
Arachis_hypogaea	Arachis_duranensis	Trifolium_pratense	0.0	0.49999999949999996	nan	998.0	130.0	4.0	0.0	2.0	4.0	0.0	2.0	125.0	697.0	162.0	0.0	4.0	2.0	0.0
Arachis_duranensis	Arachis_hypogaea	Medicago_truncatula	-1.3470021231020355	0.911010162148938	1.0172413793103448	982.0	146.0	6.0	0.0	0.0	4.0	2.0	0.0	120.0	702.0	162.0	0.0	2.0	4.0	0.0
Arachis_duranensis	Medicago_truncatula	Arachis_hypogaea	-80.82012738612244	1.0	0.49579831932773105	982.0	6.0	146.0	0.0	0.0	4.0	120.0	0.0	2.0	702.0	2.0	0.0	162.0	4.0	0.0
Arachis_hypogaea	Arachis_duranensis	Medicago_truncatula	1.3698326675613919	0.08536963106429563	0.9836065573770492	982.0	146.0	4.0	2.0	0.0	6.0	0.0	0.0	120.0	702.0	162.0	0.0	4.0	2.0	0.0
Arachis_duranensis	Arachis_hypogaea	Glycine_max	-1.3464453698991452	0.9109204728092145	1.0175438596491229	990.0	138.0	6.0	0.0	0.0	4.0	2.0	0.0	118.0	708.0	158.0	0.0	2.0	4.0	0.0
Arachis_duranensis	Glycine_max	Arachis_hypogaea	-79.44027682404987	1.0	0.49572649572649574	990.0	6.0	138.0	0.0	0.0	4.0	118.0	0.0	2.0	708.0	2.0	0.0	158.0	4.0	0.0
Arachis_hypogaea	Arachis_duranensis	Glycine_max	1.3696599452422338	0.08539659890979723	0.9833333333333333	990.0	138.0	4.0	2.0	0.0	6.0	0.0	0.0	118.0	708.0	158.0	0.0	4.0	2.0	0.0
Arachis_duranensis	Arachis_ipaensis	Trifolium_pratense	0.0	0.49999999949999996	nan	998.0	130.0	4.0	0.0	2.0	4.0	0.0	2.0	125.0	697.0	162.0	0.0	2.0	4.0	0.0
Arachis_duranensis	Trifolium_pratense	Arachis_ipaensis	-395.28470752105864	1.0	0.5	998.0	4.0	130.0	0.0	2.0	4.0	125.0	0.0	0.0	697.0	2.0	2.0	162.0	4.0	0.0
Arachis_ipaensis	Arachis_duranensis	Trifolium_pratense	0.0	0.49999999949999996	nan	998.0	130.0	4.0	0.0	2.0	4.0	0.0	2.0	125.0	697.0	162.0	0.0	4.0	2.0	0.0
Arachis_duranensis	Arachis_ipaensis	Medicago_truncatula	-1.3470021231020355	0.911010162148938	1.0172413793103448	982.0	146.0	6.0	0.0	0.0	4.0	2.0	0.0	120.0	702.0	162.0	0.0	2.0	4.0	0.0
Arachis_duranensis	Medicago_truncatula	Arachis_ipaensis	-80.82012738612244	1.0	0.49579831932773105	982.0	6.0	146.0	0.0	0.0	4.0	120.0	0.0	2.0	702.0	2.0	0.0	162.0	4.0	0.0
Arachis_ipaensis	Arachis_duranensis	Medicago_truncatula	1.3698326675613919	0.08536963106429563	0.9836065573770492	982.0	146.0	4.0	2.0	0.0	6.0	0.0	0.0	120.0	702.0	162.0	0.0	4.0	2.0	0.0
Arachis_duranensis	Arachis_ipaensis	Glycine_max	-1.3464453698991452	0.9109204728092145	1.0175438596491229	990.0	138.0	6.0	0.0	0.0	4.0	2.0	0.0	118.0	708.0	158.0	0.0	2.0	4.0	0.0
Arachis_duranensis	Glycine_max	Arachis_ipaensis	-79.44027682404987	1.0	0.49572649572649574	990.0	6.0	138.0	0.0	0.0	4.0	118.0	0.0	2.0	708.0	2.0	0.0	158.0	4.0	0.0
Arachis_ipaensis	Arachis_duranensis	Glycine_max	1.3696599452422338	0.08539659890979723	0.9833333333333333	990.0	138.0	4.0	2.0	0.0	6.0	0.0	0.0	118.0	708.0	158.0	0.0	4.0	2.0	0.0
Arachis_duranensis	Trifolium_pratense	Medicago_truncatula	0.16964259781563049	0.43264560997350476	0.010638297872340427	977.0	25.0	11.0	110.0	11.0	104.0	17.0	8.0	18.0	663.0	18.0	2.0	26.0	134.0	6.0
Arachis_duranensis	Medicago_truncatula	Trifolium_pratense	-99999.9	1.0	-0.01098901098901099	977.0	11.0	25.0	110.0	11.0	104.0	18.0	2.0	17.0	663.0	26.0	8.0	18.0	134.0	6.0
Trifolium_pratense	Arachis_duranensis	Medicago_truncatula	-15.607118999037983	1.0	0.4972972972972973	977.0	25.0	104.0	17.0	8.0	11.0	110.0	11.0	18.0	663.0	18.0	2.0	134.0	26.0	6.0
Arachis_duranensis	Trifolium_pratense	Glycine_max	-99999.9	1.0	-0.11111111111111112	959.0	43.0	37.0	85.0	10.0	82.0	35.0	12.0	30.0	627.0	42.0	10.0	50.0	94.0	14.0
Arachis_duranensis	Glycine_max	Trifolium_pratense	0.6423594502069514	0.26031985036547356	0.08333333333333334	959.0	37.0	43.0	85.0	10.0	82.0	30.0	10.0	35.0	627.0	50.0	12.0	42.0	94.0	14.0
Trifolium_pratense	Arachis_duranensis	Glycine_max	-6.423594502069521	0.9999999999331399	0.5238095238095238	959.0	43.0	82.0	35.0	12.0	37.0	85.0	10.0	30.0	627.0	42.0	10.0	94.0	50.0	14.0
Arachis_duranensis	Medicago_truncatula	Glycine_max	0.12239057883611365	0.4512948087899369	0.0	948.0	40.0	48.0	82.0	16.0	76.0	34.0	14.0	34.0	630.0	42.0	12.0	48.0	94.0	12.0
Arachis_duranensis	Glycine_max	Medicago_truncatula	0.12239057883611365	0.4512948087899369	0.0	948.0	48.0	40.0	82.0	16.0	76.0	34.0	12.0	34.0	630.0	48.0	14.0	42.0	94.0	12.0
Medicago_truncatula	Arachis_duranensis	Glycine_max	-5.816579675285358	0.9999999969873559	0.5	948.0	40.0	76.0	34.0	14.0	48.0	82.0	16.0	34.0	630.0	42.0	12.0	94.0	48.0	12.0
Arachis_hypogaea	Arachis_ipaensis	Trifolium_pratense	0.0	0.49999999949999996	nan	1002.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	701.0	166.0	0.0	0.0	0.0	0.0
Arachis_hypogaea	Trifolium_pratense	Arachis_ipaensis	-407.93381816173263	1.0	0.5	1002.0	0.0	132.0	0.0	0.0	0.0	129.0	0.0	0.0	701.0	0.0	0.0	166.0	0.0	0.0
Arachis_ipaensis	Arachis_hypogaea	Trifolium_pratense	0.0	0.49999999949999996	nan	1002.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	701.0	166.0	0.0	0.0	0.0	0.0
Arachis_hypogaea	Arachis_ipaensis	Medicago_truncatula	0.0	0.49999999949999996	nan	986.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	706.0	164.0	0.0	0.0	0.0	0.0
Arachis_hypogaea	Medicago_truncatula	Arachis_ipaensis	-398.44698518122715	1.0	0.5	986.0	0.0	148.0	0.0	0.0	0.0	126.0	0.0	0.0	706.0	0.0	0.0	164.0	0.0	0.0
Arachis_ipaensis	Arachis_hypogaea	Medicago_truncatula	0.0	0.49999999949999996	nan	986.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	706.0	164.0	0.0	0.0	0.0	0.0
Arachis_hypogaea	Arachis_ipaensis	Glycine_max	0.0	0.49999999949999996	nan	994.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	712.0	160.0	0.0	0.0	0.0	0.0
Arachis_hypogaea	Glycine_max	Arachis_ipaensis	-392.122429860946	1.0	0.5	994.0	0.0	140.0	0.0	0.0	0.0	124.0	0.0	0.0	712.0	0.0	0.0	160.0	0.0	0.0
Arachis_ipaensis	Arachis_hypogaea	Glycine_max	0.0	0.49999999949999996	nan	994.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	712.0	160.0	0.0	0.0	0.0	0.0
Arachis_hypogaea	Trifolium_pratense	Medicago_truncatula	0.16964259781563049	0.43264560997350476	0.010638297872340427	977.0	25.0	9.0	110.0	13.0	104.0	17.0	8.0	18.0	665.0	18.0	4.0	24.0	132.0	6.0
Arachis_hypogaea	Medicago_truncatula	Trifolium_pratense	-99999.9	1.0	-0.01098901098901099	977.0	9.0	25.0	110.0	13.0	104.0	18.0	4.0	17.0	665.0	24.0	8.0	18.0	132.0	6.0
Trifolium_pratense	Arachis_hypogaea	Medicago_truncatula	-15.607118999037983	1.0	0.4972972972972973	977.0	25.0	104.0	17.0	8.0	9.0	110.0	13.0	18.0	665.0	18.0	4.0	132.0	24.0	6.0
Arachis_hypogaea	Trifolium_pratense	Glycine_max	-99999.9	1.0	-0.11111111111111112	959.0	43.0	35.0	85.0	12.0	82.0	35.0	12.0	30.0	629.0	42.0	12.0	48.0	92.0	14.0
Arachis_hypogaea	Glycine_max	Trifolium_pratense	0.6423594502069514	0.26031985036547356	0.08333333333333334	959.0	35.0	43.0	85.0	12.0	82.0	30.0	12.0	35.0	629.0	48.0	12.0	42.0	92.0	14.0
Trifolium_pratense	Arachis_hypogaea	Glycine_max	-6.423594502069521	0.9999999999331399	0.5238095238095238	959.0	43.0	82.0	35.0	12.0	35.0	85.0	12.0	30.0	629.0	42.0	12.0	92.0	48.0	14.0
Arachis_hypogaea	Medicago_truncatula	Glycine_max	0.12234335007216958	0.45131350976578055	0.0	946.0	40.0	48.0	84.0	16.0	78.0	34.0	14.0	34.0	630.0	42.0	12.0	48.0	92.0	12.0
Arachis_hypogaea	Glycine_max	Medicago_truncatula	0.12234335007216958	0.45131350976578055	0.0	946.0	48.0	40.0	84.0	16.0	78.0	34.0	12.0	34.0	630.0	48.0	14.0	42.0	92.0	12.0
Medicago_truncatula	Arachis_hypogaea	Glycine_max	-6.058937161755583	0.9999999993123256	0.5	946.0	40.0	78.0	34.0	14.0	48.0	84.0	16.0	34.0	630.0	42.0	12.0	92.0	48.0	12.0
Arachis_ipaensis	Trifolium_pratense	Medicago_truncatula	0.16964259781563049	0.43264560997350476	0.010638297872340427	977.0	25.0	9.0	110.0	13.0	104.0	17.0	8.0	18.0	665.0	18.0	4.0	24.0	132.0	6.0
Arachis_ipaensis	Medicago_truncatula	Trifolium_pratense	-99999.9	1.0	-0.01098901098901099	977.0	9.0	25.0	110.0	13.0	104.0	18.0	4.0	17.0	665.0	24.0	8.0	18.0	132.0	6.0
Trifolium_pratense	Arachis_ipaensis	Medicago_truncatula	-15.607118999037983	1.0	0.4972972972972973	977.0	25.0	104.0	17.0	8.0	9.0	110.0	13.0	18.0	665.0	18.0	4.0	132.0	24.0	6.0
Arachis_ipaensis	Trifolium_pratense	Glycine_max	-99999.9	1.0	-0.11111111111111112	959.0	43.0	35.0	85.0	12.0	82.0	35.0	12.0	30.0	629.0	42.0	12.0	48.0	92.0	14.0
Arachis_ipaensis	Glycine_max	Trifolium_pratense	0.6423594502069514	0.26031985036547356	0.08333333333333334	959.0	35.0	43.0	85.0	12.0	82.0	30.0	12.0	35.0	629.0	48.0	12.0	42.0	92.0	14.0
Trifolium_pratense	Arachis_ipaensis	Glycine_max	-6.423594502069521	0.9999999999331399	0.5238095238095238	959.0	43.0	82.0	35.0	12.0	35.0	85.0	12.0	30.0	629.0	42.0	12.0	92.0	48.0	14.0
Arachis_ipaensis	Medicago_truncatula	Glycine_max	0.12234335007216958	0.45131350976578055	0.0	946.0	40.0	48.0	84.0	16.0	78.0	34.0	14.0	34.0	630.0	42.0	12.0	48.0	92.0	12.0
Arachis_ipaensis	Glycine_max	Medicago_truncatula	0.12234335007216958	0.45131350976578055	0.0	946.0	48.0	40.0	84.0	16.0	78.0	34.0	12.0	34.0	630.0	48.0	14.0	42.0	92.0	12.0
Medicago_truncatula	Arachis_ipaensis	Glycine_max	-6.058937161755583	0.9999999993123256	0.5	946.0	40.0	78.0	34.0	14.0	48.0	84.0	16.0	34.0	630.0	42.0	12.0	92.0	48.0	12.0
Trifolium_pratense	Medicago_truncatula	Glycine_max	-0.3160290423278031	0.6240096988898589	1.0465116279069768	1015.0	66.0	26.0	18.0	6.0	9.0	20.0	2.0	65.0	760.0	82.0	3.0	26.0	28.0	4.0
Trifolium_pratense	Glycine_max	Medicago_truncatula	-7.426682494703376	0.9999999999999438	0.4891304347826087	1015.0	26.0	66.0	18.0	6.0	9.0	65.0	3.0	20.0	760.0	26.0	2.0	82.0	28.0	4.0
Medicago_truncatula	Trifolium_pratense	Glycine_max	0.3300747775423721	0.3706717985865269	0.9591836734693877	1015.0	66.0	9.0	20.0	2.0	26.0	18.0	6.0	65.0	760.0	82.0	3.0	28.0	26.0	4.0
Glycine_max	Arachis_ipaensis	Arachis_duranensis	1.6029581837455897	0.05447194196586158	0.058823529411764705	705.0	5.0	9.0	65.0	1.0	60.0	1.0	1.0	5.0	172.0	2.0	0.0	1.0	53.0	0.0
Glycine_max	Arachis_duranensis	Arachis_ipaensis	-99999.9	1.0	-0.07142857142857142	705.0	9.0	5.0	65.0	1.0	60.0	5.0	0.0	1.0	172.0	1.0	1.0	2.0	53.0	0.0
Arachis_ipaensis	Glycine_max	Arachis_duranensis	-24.044372756183837	1.0	0.4838709677419355	705.0	5.0	60.0	1.0	1.0	9.0	65.0	1.0	5.0	172.0	2.0	0.0	53.0	1.0	0.0
Glycine_max	Arachis_ipaensis	Arachis_hypogaea	1.4045744838219878	0.08007397793152704	0.05970149253731343	705.0	5.0	9.0	65.0	1.0	59.0	2.0	1.0	6.0	171.0	2.0	0.0	2.0	52.0	0.0
Glycine_max	Arachis_hypogaea	Arachis_ipaensis	-99999.9	1.0	-0.07272727272727272	705.0	9.0	5.0	65.0	1.0	59.0	6.0	0.0	2.0	171.0	2.0	1.0	2.0	52.0	0.0
Arachis_ipaensis	Glycine_max	Arachis_hypogaea	-20.717473636374304	1.0	0.48360655737704916	705.0	5.0	59.0	2.0	1.0	9.0	65.0	1.0	6.0	171.0	2.0	0.0	52.0	2.0	0.0
Glycine_max	Arachis_duranensis	Arachis_hypogaea	0.6927742338667433	0.24422555374116106	0.0	713.0	1.0	1.0	70.0	0.0	64.0	1.0	0.0	1.0	172.0	1.0	0.0	2.0	54.0	0.0
Glycine_max	Arachis_hypogaea	Arachis_duranensis	0.6927742338667433	0.24422555374116106	0.0	713.0	1.0	1.0	70.0	0.0	64.0	1.0	0.0	1.0	172.0	2.0	0.0	1.0	54.0	0.0
Arachis_duranensis	Glycine_max	Arachis_hypogaea	-47.614523594622504	1.0	0.5	713.0	1.0	64.0	1.0	0.0	1.0	70.0	0.0	1.0	172.0	1.0	0.0	54.0	2.0	0.0
Arachis_ipaensis	Arachis_duranensis	Arachis_hypogaea	1.0016754703161068	0.15825018934326762	0.9558823529411765	1472.0	55.0	7.0	6.0	2.0	17.0	3.0	0.0	68.0	489.0	47.0	4.0	3.0	5.0	0.0
Arachis_ipaensis	Arachis_hypogaea	Arachis_duranensis	-20.70129305319954	1.0	0.5118110236220472	1472.0	7.0	55.0	6.0	2.0	17.0	68.0	4.0	3.0	489.0	3.0	0.0	47.0	5.0	0.0
Arachis_duranensis	Arachis_ipaensis	Arachis_hypogaea	-0.9554442947630556	0.8303234761521098	1.0508474576271187	1472.0	55.0	17.0	3.0	0.0	7.0	6.0	2.0	68.0	489.0	47.0	4.0	5.0	3.0	0.0
Arachis_duranensis	Arachis_ipaensis	Arachis_hypogaea	-99999.9	1.0	-inf	933.0	1.0	16.0	2.0	0.0	17.0	1.0	0.0	0.0	124.0	0.0	0.0	2.0	2.0	0.0
Arachis_duranensis	Arachis_hypogaea	Arachis_ipaensis	0.7968190728895957	0.21277799753155602	0.3333333333333333	933.0	16.0	1.0	2.0	0.0	17.0	0.0	0.0	1.0	124.0	2.0	0.0	0.0	2.0	0.0
Arachis_ipaensis	Arachis_duranensis	Arachis_hypogaea	-0.7968190728895956	0.787222002468444	0.6666666666666666	933.0	1.0	17.0	1.0	0.0	16.0	2.0	0.0	0.0	124.0	0.0	0.0	2.0	2.0	0.0
Arachis_duranensis	Arachis_ipaensis	Trifolium_pratense	0.4458724489038999	0.32784471991893505	0.9772727272727273	879.0	55.0	14.0	3.0	1.0	16.0	2.0	0.0	45.0	67.0	12.0	2.0	2.0	0.0	0.0
Arachis_duranensis	Trifolium_pratense	Arachis_ipaensis	-18.72664285396378	1.0	0.5058823529411764	879.0	14.0	55.0	3.0	1.0	16.0	45.0	2.0	2.0	67.0	2.0	0.0	12.0	0.0	0.0
Arachis_ipaensis	Arachis_duranensis	Trifolium_pratense	-0.43550332218520454	0.6684014031057313	1.024390243902439	879.0	55.0	16.0	2.0	0.0	14.0	3.0	1.0	45.0	67.0	12.0	2.0	0.0	2.0	0.0
Arachis_duranensis	Arachis_ipaensis	Medicago_truncatula	0.0	0.49999999949999996	nan	882.0	52.0	14.0	3.0	1.0	15.0	3.0	0.0	49.0	62.0	13.0	2.0	2.0	0.0	0.0
Arachis_duranensis	Medicago_truncatula	Arachis_ipaensis	-18.624855594115054	1.0	0.5	882.0	14.0	52.0	3.0	1.0	15.0	49.0	2.0	3.0	62.0	2.0	0.0	13.0	0.0	0.0
Arachis_ipaensis	Arachis_duranensis	Medicago_truncatula	0.0	0.49999999949999996	nan	882.0	52.0	15.0	3.0	0.0	14.0	3.0	1.0	49.0	62.0	13.0	2.0	0.0	2.0	0.0
Arachis_duranensis	Arachis_ipaensis	Glycine_max	0.0	0.49999999949999996	nan	438.0	29.0	14.0	1.0	1.0	1.0	1.0	0.0	27.0	32.0	3.0	1.0	0.0	1.0	0.0
Arachis_duranensis	Glycine_max	Arachis_ipaensis	-17.941704542901235	1.0	0.5	438.0	14.0	29.0	1.0	1.0	1.0	27.0	1.0	1.0	32.0	0.0	0.0	3.0	1.0	0.0
Arachis_ipaensis	Arachis_duranensis	Glycine_max	0.0	0.49999999949999996	nan	438.0	29.0	1.0	1.0	0.0	14.0	1.0	1.0	27.0	32.0	3.0	1.0	1.0	0.0	0.0
Arachis_duranensis	Arachis_hypogaea	Trifolium_pratense	0.0	0.49999999949999996	nan	945.0	58.0	2.0	1.0	0.0	16.0	1.0	0.0	49.0	72.0	12.0	1.0	1.0	0.0	0.0
Arachis_duranensis	Trifolium_pratense	Arachis_hypogaea	-33.123146848433045	1.0	0.5	945.0	2.0	58.0	1.0	0.0	16.0	49.0	1.0	1.0	72.0	1.0	0.0	12.0	0.0	0.0
Arachis_hypogaea	Arachis_duranensis	Trifolium_pratense	0.0	0.49999999949999996	nan	945.0	58.0	16.0	1.0	0.0	2.0	1.0	0.0	49.0	72.0	12.0	1.0	0.0	1.0	0.0
Arachis_duranensis	Arachis_hypogaea	Medicago_truncatula	-0.5586993244458797	0.7118165608318677	1.0204081632653061	943.0	60.0	2.0	1.0	0.0	15.0	2.0	0.0	52.0	68.0	13.0	1.0	1.0	0.0	0.0
Arachis_duranensis	Medicago_truncatula	Arachis_hypogaea	-28.493665546739898	1.0	0.495049504950495	943.0	2.0	60.0	1.0	0.0	15.0	52.0	1.0	2.0	68.0	1.0	0.0	13.0	0.0	0.0
Arachis_hypogaea	Arachis_duranensis	Medicago_truncatula	0.5698733109347973	0.28438177789505803	0.9807692307692307	943.0	60.0	15.0	2.0	0.0	2.0	1.0	0.0	52.0	68.0	13.0	1.0	0.0	1.0	0.0
Arachis_duranensis	Arachis_hypogaea	Glycine_max	0.0	0.49999999949999996	nan	503.0	33.0	0.0	0.0	1.0	1.0	0.0	0.0	30.0	37.0	4.0	0.0	0.0	0.0	0.0
Arachis_duranensis	Glycine_max	Arachis_hypogaea	-94.8683298050507	1.0	0.5	503.0	0.0	33.0	0.0	1.0	1.0	30.0	0.0	0.0	37.0	0.0	0.0	4.0	0.0	0.0
Arachis_hypogaea	Arachis_duranensis	Glycine_max	0.0	0.49999999949999996	nan	503.0	33.0	1.0	0.0	0.0	0.0	0.0	1.0	30.0	37.0	4.0	0.0	0.0	0.0	0.0
Arachis_duranensis	Trifolium_pratense	Medicago_truncatula	0.25284421238080074	0.4001943566799735	0.0	930.0	17.0	15.0	39.0	5.0	57.0	8.0	1.0	8.0	62.0	4.0	3.0	1.0	6.0	2.0
Arachis_duranensis	Medicago_truncatula	Trifolium_pratense	0.25284421238080074	0.4001943566799735	0.0	930.0	15.0	17.0	39.0	5.0	57.0	8.0	3.0	8.0	62.0	1.0	1.0	4.0	6.0	2.0
Trifolium_pratense	Arachis_duranensis	Medicago_truncatula	-7.725894187328012	0.9999999999999944	0.5	930.0	17.0	57.0	8.0	1.0	15.0	39.0	5.0	8.0	62.0	4.0	3.0	6.0	1.0	2.0
Arachis_duranensis	Trifolium_pratense	Glycine_max	0.0	0.49999999949999996	nan	484.0	27.0	19.0	6.0	1.0	20.0	6.0	0.0	10.0	28.0	2.0	1.0	3.0	2.0	0.0
Arachis_duranensis	Glycine_max	Trifolium_pratense	-1.1499191491521386	0.8749113568576284	0.5	484.0	19.0	27.0	6.0	1.0	20.0	10.0	1.0	6.0	28.0	3.0	0.0	2.0	2.0	0.0
Trifolium_pratense	Arachis_duranensis	Glycine_max	0.0	0.49999999949999996	nan	484.0	27.0	20.0	6.0	0.0	19.0	6.0	1.0	10.0	28.0	2.0	1.0	2.0	3.0	0.0
Arachis_duranensis	Medicago_truncatula	Glycine_max	0.30040393937288856	0.3819345979053216	0.8	480.0	23.0	23.0	7.0	4.0	18.0	6.0	0.0	10.0	28.0	2.0	3.0	3.0	2.0	0.0
Arachis_duranensis	Glycine_max	Medicago_truncatula	-0.9012118181186664	0.8162621744930325	0.5714285714285715	480.0	23.0	23.0	7.0	4.0	18.0	10.0	3.0	6.0	28.0	3.0	0.0	2.0	2.0	0.0
Medicago_truncatula	Arachis_duranensis	Glycine_max	-0.22530295452966648	0.589128157257842	1.5	480.0	23.0	18.0	6.0	0.0	23.0	7.0	4.0	10.0	28.0	2.0	3.0	2.0	3.0	0.0
Arachis_ipaensis	Arachis_hypogaea	Trifolium_pratense	-0.5579016796526741	0.7115442684444446	1.0222222222222221	947.0	56.0	1.0	1.0	1.0	13.0	2.0	1.0	48.0	73.0	13.0	1.0	0.0	1.0	0.0
Arachis_ipaensis	Trifolium_pratense	Arachis_hypogaea	-26.22137894367572	1.0	0.4946236559139785	947.0	1.0	56.0	1.0	1.0	13.0	48.0	1.0	2.0	73.0	0.0	1.0	13.0	1.0	0.0
Arachis_hypogaea	Arachis_ipaensis	Trifolium_pratense	0.5700299770364279	0.28432864707875927	0.9791666666666666	947.0	56.0	13.0	2.0	1.0	1.0	1.0	1.0	48.0	73.0	13.0	1.0	1.0	0.0	0.0
Arachis_ipaensis	Arachis_hypogaea	Medicago_truncatula	-0.5586993244458797	0.7118165608318677	1.0204081632653061	949.0	54.0	1.0	1.0	1.0	13.0	2.0	1.0	52.0	68.0	14.0	1.0	0.0	1.0	0.0
Arachis_ipaensis	Medicago_truncatula	Arachis_hypogaea	-28.493665546739898	1.0	0.495049504950495	949.0	1.0	54.0	1.0	1.0	13.0	52.0	1.0	2.0	68.0	0.0	1.0	14.0	1.0	0.0
Arachis_hypogaea	Arachis_ipaensis	Medicago_truncatula	0.5698733109347973	0.28438177789505803	0.9807692307692307	949.0	54.0	13.0	2.0	1.0	1.0	1.0	1.0	52.0	68.0	14.0	1.0	1.0	0.0	0.0
Arachis_ipaensis	Arachis_hypogaea	Glycine_max	0.0	0.49999999949999996	nan	439.0	29.0	0.0	1.0	0.0	14.0	1.0	0.0	27.0	32.0	4.0	1.0	1.0	0.0	0.0
Arachis_ipaensis	Glycine_max	Arachis_hypogaea	-17.941704542901235	1.0	0.5	439.0	0.0	29.0	1.0	0.0	14.0	27.0	1.0	1.0	32.0	1.0	0.0	4.0	0.0	0.0
Arachis_hypogaea	Arachis_ipaensis	Glycine_max	0.0	0.49999999949999996	nan	439.0	29.0	14.0	1.0	0.0	0.0	1.0	0.0	27.0	32.0	4.0	1.0	0.0	1.0	0.0
Arachis_ipaensis	Trifolium_pratense	Medicago_truncatula	0.5440084593973163	0.29321780165988875	0.058823529411764705	935.0	13.0	15.0	38.0	5.0	55.0	6.0	1.0	8.0	63.0	4.0	3.0	1.0	9.0	2.0
Arachis_ipaensis	Medicago_truncatula	Trifolium_pratense	-99999.9	1.0	-0.07142857142857142	935.0	15.0	13.0	38.0	5.0	55.0	8.0	3.0	6.0	63.0	1.0	1.0	4.0	9.0	2.0
Trifolium_pratense	Arachis_ipaensis	Medicago_truncatula	-8.160126890959738	0.9999999999999998	0.4838709677419355	935.0	13.0	55.0	6.0	1.0	15.0	38.0	5.0	8.0	63.0	4.0	3.0	9.0	1.0	2.0
Arachis_ipaensis	Trifolium_pratense	Glycine_max	0.31840209325299795	0.3750900442161007	0.8571428571428571	421.0	23.0	18.0	6.0	1.0	30.0	5.0	1.0	11.0	25.0	1.0	1.0	4.0	2.0	0.0
Arachis_ipaensis	Glycine_max	Trifolium_pratense	-1.5920104662649892	0.9443088215099344	0.5454545454545454	421.0	18.0	23.0	6.0	1.0	30.0	11.0	1.0	5.0	25.0	4.0	1.0	1.0	2.0	0.0
