tre_name	single_copy_tree
OG_100006_115_T1_6	((((VIT_209s0002g05400.1:0.00289478,Solyc05g053600.3.1:0.0243009)1:0.0203176,(AT1G15520.1:0.270881,Glyma.13G361900.1:0.0151908)1:0.018968)1:0.0469845,AMTR_s00013p00097650:0.00681158)1:0.0313098,Os01t0609000-00:0.0388443);
OG_100294_29_T1_6	((((VIT_205s0020g00670.1:0.102328,(Solyc12g099000.3.1:0.125496,Glyma.07G233850.1:0.0144789)1:0.00618119)1:0.0117817,Os05t0135700-01:1e-06)1:0.00370877,AT4G01850.1:0.0870947)1:0.0116897,AMTR_s00045p00073480:0.157381);
OG_103775_7_T1_6	(((VIT_201s0010g03300.1:0.121131,(Solyc05g015220.3.1:0.296148,AT1G67490.1:0.107018)1:0.0433796)1:0.0280248,Glyma.05G146500.3:0.0617723)1:0.0960231,(Os01t0921200-01:0.502287,AMTR_s00013p00235370:0.317573)1:0.0276128);
OG_100055_59_T1_6	(AMTR_s00104p00085600:0.327985,(((Solyc04g051590.3.1:0.452633,Glyma.06G147300.1:0.142321)1:0.0934215,(VIT_207s0031g01790.1:0.232519,AT5G64790.1:0.451634)1:0.0376777)1:0.0549909,Os05t0535100-01:0.412498)1:0.0602032);
OG_100009_98_T1_6	(((((Solyc09g075820.3.1:0.203253,AT5G26340.1:0.17854)1:0.0771024,VIT_205s0020g03140.1:0.149504)1:0.0299943,Glyma.01G238800.1:0.023542)1:0.078559,AMTR_s00103p00075300:0.212012)1:0.0992517,Os03t0218400-01:0.0617242);
OG_100009_98_T2_6	(Os09t0416200-01:0.0457044,(((AT4G02050.1:0.219681,(Solyc07g006970.4.1:0.240661,VIT_211s0149g00050.2:0.124491)1:0.0372251)1:0.0322067,Glyma.15G203300.1:0.156563)1:0.0526594,AMTR_s00026p00106060:0.21177)1:0.228105);
OG_100009_98_T3_6	((AMTR_s00056p00042640:0.233213,(((Solyc12g008320.2.1:0.186143,Glyma.09G194400.1:0.0209327)1:0.0367602,VIT_211s0016g03400.1:0.149759)1:0.0791991,AT1G77210.1:0.287434)1:0.0677905)1:0.206088,Os09t0322000-01:0.12572);
OG_100015_89_T1_6	((AMTR_s00049p00133800:0.187078,(AT3G48350.1:0.249727,((VIT_201s0137g00330.1:0.176421,Solyc05g013920.4.1:0.192123)1:0.0746506,Glyma.06G174800.1:0.0268658)1:0.026564)1:0.092441)1:0.0676913,Os08t0556900-01:1e-06);
OG_100156_39_T1_5	((Os08t0554100-01:1e-06,AMTR_s00046p00193590:0.0256832)1:0.0479034,((VIT_218s0001g07850.1:0.109127,Glyma.06G092800.1:0.00342602)1:0.0103608,Solyc04g076630.3.1:0.212872)1:0.0169021);
OG_100005_132_T1_5	((AMTR_s00108p00135260:0.184659,((VIT_212s0028g02650.1:0.160387,Solyc07g053480.4.1:0.0840516)1:0.0246,Glyma.12G207900.1:0.0134464)1:0.0252293)1:0.0231777,Os01t0667600-01:0.303486);
OG_100006_115_T2_5	(AMTR_s00040p00185210:0.190857,(Os07t0522500-01:0.389455,((Solyc11g007280.3.1:0.0487363,Glyma.10G203000.3:0.0133548)1:0.01661,VIT_213s0074g00660.2:0.01149)1:0.034325)1:0.0356013);
