tre_ID	delete_label	gene	root_relative_branch_ratio	sister_relative_branch_ratio
OG10007_1			ACPY_ACPY.016229	-0.9999686601439711	-0.0034876961829103863	
OG10007_1			ACPY_ACPY.016226	-0.9999685504575219	0.0034999027804784185	
OG10007_1			ACPY_ACPY.016231	-0.6611395586247041	0.98897985467761	
OG10007_1			ACPY_ACPY.016233	-0.8511615820525028	-0.585685272657596	
OG10007_1			FAAL_FAAL.007203	-0.3012168815157857	0.6394456515128472	
OG10007_1	*	MIPU_MIPU.017013	4.504711954931413	6.4823965477707	
OG10007_1	*	PRCI_PRCI.034633	-0.8945080824382817	8.051053293096345	
OG10007_1			PRCI_PRCI.023755	-0.9883447910264563	-0.8881239939355371	
OG10007_1	*	PRCI_PRCI.034630	-0.8958202979928698	7.938467104588984	
OG10007_1			PRCI_PRCI.034635	-0.9860579991828539	-0.9939187407635796	
OG10007_1	*	PRCI_PRCI.023757	1.292617412796355	163.43962691329318	
OG10007_1			ENPH_ENPH.021115	0.4449970951029686	0.5967328505095207	
OG10007_1			SETO_SETO.033780	-0.06923247881797444	-0.6820971132432826	
OG10007_1			CHFA_CHFA.003767	1.9278360151989347	2.1456147196463595	
OG10007_1			ANY_ANY.1004668	-0.24930228508336372	2.2073721920789815	
OG10007_1			ANY_ANY.1004669	-0.7659461796262432	-0.6882182858385976	
OG10007_1			AJD_AJD.1003602	-0.35933851223771934	2.967006761651775	
OG10007_1			AJD_AJD.1003601	-0.8385025470701433	-0.7479207724910402	
OG10007_1			ACPY_ACPY.000887	-0.6742019959926572	-0.40813394057073527	
OG10007_1			FAAL_FAAL.003856	-0.44954099189010915	0.6895714563600724	
OG10007_1			AOX_AOX.1003330	-0.5787382229909994	-0.11276039340465037	
OG10007_1	*	MIPU_MIPU.030902	3.7403802143723737	7.564618916977642	
OG10007_1			ENPH_ENPH.017166	-0.1185316628048258	0.5925811968772976	
OG10007_1			ADK_ADK.1006280	-0.4040016156360565	-0.278145863013642	
OG10007_1			APE_APE.1003197	-0.5206104985774406	-0.5131595408521511	
OG10007_1			CHFA_CHFA.010239	0.18127796515901717	0.11341583470318706	
OG10007_1			SETO_SETO.002863	0.0609494928495612	-0.10186296185864943	
OG10007_1			ANY_ANY.1004666	-0.18716369284204462	-0.37896417829839935	
OG10007_1			AWC_AWC.1006243	0.1492994902478655	-0.10950555491972912	
OG10007_1			ATR_ATR.1004231	-0.6546899954085063	-0.2975706745536898	
OG10007_1			AJD_AJD.1003603	-0.508406052990327	0.42363076792760473	
OG10007_1			AEV_AEV.1035033	-0.18890405117022496	0.5967835005044524	
OG10007_1			ASV_ASV.1013740	-0.6639645940621846	-0.17712259716539372	
